Protein_g,Saturated_fats_g,Fat_g,Carb_g,Fiber_g,Calcium_mg,Iron_mg,Sodium_mg,Zinc_mg,Manganese_mg,Selenium_mcg,VitC_mg,Riboflavin_mg,Niacin_mg,Folate_mcg,VitB12_mcg,VitA_mcg,VitE_mg,VitD2_mcg,contains_B12,cluster
0.11131982727863526,-0.013840304145603444,0.12145668400172754,-0.1002692700849138,-0.4618033223721093,-0.31779852267305264,-0.324377804122133,0.3811178215239134,-0.10635287130157839,-0.06159053914235577,-0.5930703118533798,-0.12094770457781918,-0.09611811718315516,0.9229043989061368,-0.22543645096324144,-0.1628079781934124,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
-0.0328612945276411,-0.013840304145580221,0.11515293483205728,-0.28055550724215084,-0.4618033223721093,-0.32337931555107974,-0.3261589428762445,0.7965847204541792,-0.09732259494645086,-0.0812557976938714,0.22725627313272706,-0.14180967816320403,-0.0969701651019359,-0.3321740946613451,-0.19852104893469183,-0.01582253993122796,-0.11342428627714732,-0.16226457299083538,-0.02064237907456218,0.9800366260159882,1
-0.028772982945232492,-0.013840304145614626,-0.09394703762529771,0.48692401474746444,0.028961663171256553,-0.15037473633223938,0.21174496086539543,0.30147560447657806,-0.1037600196748586,0.014261172413490186,1.2902830311916467,-0.13833268256563988,-0.005233005846543135,0.5292691015456771,0.15810802794359058,-0.2054124530520166,-0.1121052189873052,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
0.00093541455360328,-0.013840304145599214,-0.018917047508246798,0.08506902335775422,0.05126916251413674,0.3965429657144172,-0.3030041390727964,0.5749138830057626,-0.10000485524995407,-0.02759773507473592,0.6204305535106837,-0.14180967816320403,-0.10463859637096254,-0.33390912627505515,-0.22543645096324144,-0.14576618824997076,-0.0672569311326734,-0.023029753412336002,-0.024594971448546867,0.9800366260159882,1
-0.15878129126582577,-0.013840304145616194,-0.11516453483052932,-0.07313251060888455,0.8543391388578264,-0.04433967164972433,-0.21038492385900406,0.5218190716408725,-0.10474351511947647,-0.011022731438458474,-0.2824140903201795,-0.12094770457781918,-0.12025947488194272,-0.5906938051041374,-0.06394403879194376,-0.2267146904813187,-0.06857599842251552,-0.027186016683335985,-0.024594971448546867,0.9800366260159882,1
-0.11081176869889828,-0.013840304145486666,0.7679753488422995,-0.31808506821963817,-0.4618033223721093,-0.33454090130713393,-0.374249689237252,0.4581052980030042,-0.09991544657317064,-0.08027253476629563,-0.02515190686299809,-0.14180967816320403,-0.10151442066876651,-0.19879353935738772,-0.21197874994896665,-0.14363596450704055,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
0.07479757714245183,-0.013840304145623046,0.024901696719948914,-0.2947012648413576,-0.4618033223721093,-0.3010561440389713,-0.31547211035157613,0.9333038597187715,-0.08766645785383924,-0.079148805706209,0.38743838736078345,-0.14180967816320403,-0.08021322269924805,-0.28142441996032724,-0.19179219842755443,0.1077304371587242,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
0.3323612068341932,-0.013840304145612827,-0.040134544713478396,-0.1953922727163143,0.5197266487146225,-0.03875887877169722,0.2651791234887372,0.18997650061030866,-0.1008989420177885,-0.0812557976938714,-0.5930703118533798,-0.14180967816320403,-0.04215508232704177,0.7060254471923849,-0.22543645096324144,0.7254953226084849,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
0.029008487419475603,-0.013840304145622566,-0.17681827670949943,-0.16479124607313236,-0.4618033223721093,-0.33454090130713393,-0.42768385186059366,0.6850856165879098,-0.10867749689794785,-0.0797106702362523,0.5524745050502962,-0.14180967816320403,-0.12281561863828494,-0.6147673687443638,-0.21197874994896665,0.1077304371587242,-0.08704294048030509,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
-0.15878129126582577,-0.013840304145617937,-0.14268578120543118,-0.25154226971724725,-0.4618033223721093,-0.3010561440389713,-0.3172532491056875,0.36518937811444635,-0.10536937585696055,-0.08055346703131726,0.33889835274622093,-0.14180967816320403,-0.09128984564339765,-0.29183460964258734,-0.19852104893469183,-0.1819799918797843,-0.09627641150919987,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
0.007476713085457035,-0.013840304145594081,-0.02291454698169623,0.16431413480637164,0.07357666185701703,0.7871984671763148,-0.0162407996608625,0.5244738122091169,-0.09875313377498592,-0.025631209219584356,0.2224022696712709,-0.10703972218756264,-0.06487636016119477,0.25057964859350595,0.09754837337935394,-0.15215685947876137,-0.11342428627714732,-0.08952996574833572,-0.024594971448546867,0.9800366260159882,1
0.061442425973250475,-0.013840304145552422,0.31379790866654456,-0.00716708996768572,-0.23872832894330667,-0.234086629502646,-0.17476214877677626,0.6505739892007312,-0.10563760188731086,-0.04740345975876237,0.5039344704357337,-0.14180967816320403,-0.04698335386679929,0.4789531847480866,-0.22543645096324144,-0.15215685947876137,-0.08044760403109452,-0.16642083626183538,-0.024594971448546867,0.9800366260159882,1
-0.025502333679305638,-0.013840304145589092,0.0894766882141321,5.0133297215682325e-05,-0.32795832631482774,0.15656887195925157,-0.21394720136722684,0.4952716659584273,-0.102418889523107,-0.0611691407448233,0.23696428005563971,-0.14180967816320403,-0.0449952420563109,-0.2241683767078967,-0.04375748727053154,-0.12020350333480823,-0.03559931617646273,-0.09368622901933568,-0.021301144470226296,0.9800366260159882,1
-0.12689246092303874,-0.01384030414557129,0.0880929383963996,0.6933366001236443,0.31895915462869995,0.4077045514704714,-0.030489909693753637,0.28554716106711103,-0.09973662921960376,-0.017765105798978113,0.11076019005777706,-0.14180967816320403,-0.037326810787284254,-0.16192411756604994,-0.117774842849043,-0.16493820193634262,-0.08044760403109452,-0.07913930757083575,-0.024594971448546867,0.9800366260159882,1
-0.2127470041536192,-0.01384030414560868,-0.0370595451185173,0.8496616560414089,-0.30565082697194745,0.05053380727673651,-0.2406642826788977,0.5125274796520166,-0.10939276631221538,-0.042206212855861805,-0.4620122183940608,-0.14180967816320403,-0.07623699907827128,-0.1560683858697787,-0.037028636763394136,-0.22458446673838847,-0.11342428627714732,-0.19135841588783525,-0.024594971448546867,0.9800366260159882,1
-0.01269229072109203,-0.013840304145572767,0.10085418671548815,-0.09507286933418481,-0.0379608348573843,1.3731817193691611,-0.365343995466695,0.3306777507272677,-0.09526619538043171,-0.06468079405759394,0.1738622350567084,-0.14180967816320403,-0.06402431224241403,-0.5460167410511044,-0.22543645096324144,-0.04990611981811132,0.1569845081404856,0.05801738037216364,-0.024594971448546867,0.9800366260159882,1
0.021376972465646245,-0.013840304145598241,0.147747930538645,0.5550546023681336,0.5420341480575026,-0.19502107935645624,0.3239567023744131,-0.11133655388544328,-0.07300343486135491,0.041371135988079566,-0.034859913785910565,-0.14007118036442195,-0.10236646858754725,-0.06259355768115166,0.2119388320006898,-0.22458446673838847,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
-0.02332190083535439,-0.01384030414559666,-0.01015329866260765,0.15608650028438403,0.006654163828376266,0.692324988249854,-0.04295788097253334,0.39970100550162496,-0.09991544657317064,-0.025771675352095184,0.18357024197962085,-0.1087782199863447,-0.06487636016119477,0.0727389081882295,0.04371756932225471,-0.1628079781934124,-0.11342428627714732,-0.05420172794483587,-0.024594971448546867,0.9800366260159882,1
0.03146147436892075,-0.013840304145592024,-0.00815454892588292,0.1373217197956404,-0.08257583354314482,0.48583565176285093,-0.10173545985820924,0.6930498382926433,-0.09660732553218333,-0.029985659327419964,0.44083242543680234,-0.14180967816320403,-0.05039154554192223,0.19158857372736543,-0.22543645096324144,-0.08825014719085507,-0.03823745075614695,-0.05212359630933587,-0.024594971448546867,0.9800366260159882,1
-0.0374947143210375,-0.013840304145596682,-0.012459548358828482,0.053168896526890004,-0.01565333551450402,0.25144235088571243,-0.06967496228420426,0.23510709027046534,-0.10027308128030442,-0.04473460324105667,0.5718905188961212,-0.14180967816320403,-0.06487636016119477,0.022856749294066597,-0.22543645096324144,-0.1159430558489478,-0.04615185449519962,-0.04173293813183591,-0.024594971448546867,0.9800366260159882,1
0.008839483612926536,-0.013840304145598276,0.019674197408515042,0.05995308639589736,-0.2833433276290672,0.229119179373604,-0.1890112588096674,0.5828781047104962,-0.09937899451247001,-0.0812557976938714,0.6155765500492274,-0.11051671778512678,-0.04215508232704177,-0.3959365064651882,-0.016842085241981927,-0.14789641199290093,-0.030323047017094283,-0.09784249229033566,-0.022618675261554526,0.9800366260159882,1
-0.17186388832953325,-0.013840304145603397,0.007527949008418699,0.5075652732850824,-0.2833433276290672,0.34631582981217324,-0.21216606261311546,0.06387632361869441,-0.1087669055747313,-0.0535839695892387,0.037950138135933245,-0.13833268256563988,-0.0586280087568027,-0.3495244107984453,-0.1783344974132796,-0.21606357176666763,-0.09363827692951564,-0.1830458893458353,-0.024594971448546867,0.9800366260159882,1
0.020286756043670594,-0.013840304145563576,0.27320791401305794,-0.24547980217473,-0.4618033223721093,-0.1447939434542123,-0.30656641658101913,1.0394934824485518,-0.09794845568393495,-0.07324922814075431,0.36802237351495853,0.11374949825776018,-0.06714848794461008,0.1263080092615262,-0.22543645096324144,-0.07972925221913425,-0.10155268066856832,-0.12901446682283552,-0.018666082887569845,0.9800366260159882,1
-0.042128134114433904,-0.01384030414551194,0.267672914742128,0.5030905948608434,0.4304966513431013,0.1119225289350347,-0.2940984453022394,-0.08744388877124268,-0.0983060903910687,0.05401308791405389,-0.45715821493260467,-0.1331171891692937,-0.106342692208524,0.2568691381932048,0.07736182185794173,-0.19263111059443536,-0.07649040216156819,0.053861117101163654,-0.024594971448546867,0.9800366260159882,1
-0.117353067230752,-0.013840304145593028,-0.049359543498361726,0.21743289803604599,0.0958841611998973,-0.21176345799053758,-0.28697389028579384,-0.006474301439785116,-0.102418889523107,-0.05175790986659797,0.3291903458233085,-0.1331171891692937,-0.08078125464510187,-0.3349935210336239,-0.1379613943704552,-0.19050088685150515,0.01056803896801118,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
-0.0323161863166533,-0.013840304145601683,-0.028757046212122335,-0.023189325615766827,-0.19411333025754615,0.5751283378112847,-0.16051303874388512,0.3930641540810137,-0.1022400721695401,-0.031530786785039046,0.3728763769764147,-0.011422343254548814,-0.051527609433629884,0.2555678644829224,-0.22543645096324144,-0.18624043936564472,-0.08440480590062087,-0.12278007191633557,-0.024594971448546867,0.9800366260159882,1
0.17700536670266667,-0.013840304145574871,0.11161668529785206,-0.0848244122980248,-0.350265825657708,0.591870716445366,-0.08570521107120675,0.4753611116965935,-0.08462656284320225,-0.06088820847980164,-0.5930703118533798,-0.14180967816320403,-0.0498235135960684,0.24255512738009719,-0.22543645096324144,0.09920954218700336,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
0.04290874679966481,-0.013840304145564622,0.24138166820521056,-0.2903709308824168,-0.4618033223721093,-0.15037473633223938,-0.2210717563836724,1.186831583986122,-0.09410388258224699,-0.07591808465846,0.08163616928903954,-0.14180967816320403,-0.06658045599875625,-0.06497922615000286,-0.21197874994896665,0.10133976592993357,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
0.06253264239522607,-0.013840304145572328,0.16327667849319857,-0.26381154926757955,-0.26103582828618693,-0.2285058366246189,-0.17476214877677626,0.7992394610224237,-0.09186866566266097,-0.05948354715469338,0.25152629044000835,-0.1313786913705116,-0.07822511088875968,-0.036784962427215136,-0.19179219842755443,0.01400059246979495,-0.10946708440762098,-0.16849896789733537,-0.018666082887569845,0.9800366260159882,1
-0.08001315477808688,-0.013840304145520578,0.6097666196815507,-0.28921617516003256,-0.4618033223721093,-0.3457024870631882,-0.3884987992701431,0.5284559230614837,-0.10143539407848913,-0.07816554277863322,0.18357024197962085,-0.14180967816320403,-0.10009434080413195,-0.0140126724972712,-0.21870760045610405,-0.16706842567927283,-0.09759547879904198,-0.1352488617293355,-0.012078428930928706,0.9800366260159882,1
0.10477852874678156,-0.013840304145573057,0.10854168570289091,-0.13029291886690364,-0.4618033223721093,0.28492710815387506,-0.1302336799239915,0.5244738122091169,-0.08829231859132332,-0.060607276214779994,0.02824213121302077,-0.091393241998524,-0.06487636016119477,0.10093317191101722,-0.09085944082049337,0.007609921241004317,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
0.2514126375025031,-0.013840304145612166,-0.09809828707849519,-0.29643339842493394,-0.4618033223721093,-0.33454090130713393,-0.219290617629561,1.2266526925097898,-0.0858782843181704,-0.0736706265382868,0.35346036313058976,-0.14180967816320403,-0.0699886476738792,0.19050417896879668,-0.20524989944182923,-0.09464081841964571,-0.11342428627714732,-0.1560301780843354,-0.019324848283233956,0.9800366260159882,1
-0.18276605254928951,-0.013840304145606218,-0.026297046536153453,0.3430125828453303,-0.23872832894330667,0.8318448102005317,0.5679727116876736,0.4076652272063585,-0.10805163616046377,-0.0812557976938714,-0.5930703118533798,-0.14180967816320403,-0.02227396422215789,0.25057964859350595,-0.22543645096324144,0.04382372487081791,0.3165916502113811,-0.20798346897183517,-0.023936206052882752,0.9800366260159882,1
0.003933509714036233,-0.013840304145594317,0.009834198704639531,-0.053212974397756636,-0.4618033223721093,-0.13363235769815807,-0.08036179480887261,0.13157220810892942,-0.09160043963231064,-0.05878121649213926,0.15444622121088336,-0.12094770457781918,-0.07907715880754039,0.04237585494830423,-0.11104599234190558,-0.0009109737307164811,-0.11342428627714732,-0.20798346897183517,-0.024594971448546867,0.9800366260159882,1
-0.1953035414020092,-0.013840304145620527,-0.15129578007132227,0.04508560647020045,-0.19411333025754615,-0.31221772979502554,-0.2210717563836724,-0.36353690786867177,-0.10581641924087774,-0.037008965952961256,0.5670365154346648,-0.14180967816320403,-0.08873370188705543,-0.2315422610661643,-0.1783344974132796,-0.21393334802373742,-0.10550988253809465,-0.1726552311683353,-0.023936206052882752,0.9800366260159882,1
-0.16341471105922217,-0.0138403041456148,-0.007385799027142661,0.7542499644794124,0.5197266487146225,1.2169195187844022,-0.2994418615645736,-0.01045641229215188,-0.09750141230001774,0.10092877617266971,0.003972113905739501,-0.14180967816320403,0.026576783121271087,0.901650261638189,-0.13123254386331779,-0.2309751379671791,0.5131326763978558,0.14529890906316323,-0.024594971448546867,0.9800366260159882,1
0.11486303065005607,-0.013840304145601614,0.1299129328878706,-0.10257878152968226,-0.26103582828618693,-0.31779852267305264,-0.33506463664680136,0.41828418947933654,-0.10635287130157839,-0.06018587781724751,0.24181828351709586,-0.1313786913705116,-0.06942061572802538,0.6160206822311779,-0.18506334792041704,-0.1628079781934124,-0.10682894982793677,0.024767274204163803,-0.023277440657218637,0.9800366260159882,1
0.28929765816615605,-0.013840304145611507,-0.09533078744303021,-0.317363345893148,-0.4618033223721093,-0.3401216941851611,-0.33862691415502416,1.6421195914400557,-0.09338861316797945,-0.07633948305599249,0.319482338900396,-0.14180967816320403,-0.06317226432363329,0.4570484106249977,-0.19852104893469183,-0.04777589607518111,-0.11342428627714732,-0.16642083626183538,-0.01998361367889807,0.9800366260159882,1
-0.06147947560450127,-0.013840304145606481,-0.09840578703799131,0.14222943161577334,-0.2833433276290672,0.7202289526399895,-0.10351659861232067,0.13157220810892942,-0.09812727303750182,-0.0812557976938714,0.4214164115909772,-0.14180967816320403,-0.0427231142728956,-0.09469164253478686,-0.1379613943704552,-0.10955238462015719,-0.06461879655298919,-0.1809677577103353,-0.023936206052882752,0.9800366260159882,1
0.07507013124794579,-0.01384030414560849,0.011832948441364233,0.006112600839732886,-0.2833433276290672,-0.3010561440389713,-0.31547211035157613,0.3638620078303241,-0.10152480275527258,-0.06903524416542955,0.23696428005563971,-0.1261631979741654,-0.06487636016119477,0.09659559287674219,-0.1581479458918674,-0.19050088685150515,-0.014494239538988943,0.014376616026663841,-0.023936206052882752,0.9800366260159882,1
